GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
S_HeliosI,2035,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2023,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2024,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2025,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2026,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2027,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2028,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2029,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2030,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2031,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2032,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2033,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2034,pv_solar,Caribe,Solar,0,0,0
S_SolBolivar,2035,pv_solar,Caribe,Solar,0,0,0
S_Yumbo,2023,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2024,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2025,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2026,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2027,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2028,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2029,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2030,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2031,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2032,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2033,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2034,pv_solar,Surocciden,Solar,0,0,0
S_Yumbo,2035,pv_solar,Surocciden,Solar,0,0,0
S_TierraLind,2023,pv_solar,Caribe,Solar,9.9,0,1.31373e+07
S_TierraLind,2024,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2025,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2026,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2027,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2028,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2029,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2030,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2031,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2032,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2033,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2034,pv_solar,Caribe,Solar,0,0,0
S_TierraLind,2035,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2023,pv_solar,Caribe,Solar,19.9,0,2.64073e+07
S_Tolua,2024,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2025,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2026,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2027,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2028,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2029,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2030,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2031,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2032,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2033,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2034,pv_solar,Caribe,Solar,0,0,0
S_Tolua,2035,pv_solar,Caribe,Solar,0,0,0
S_BSLlanos4,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2025,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2026,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2027,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2028,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2029,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2030,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2031,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2032,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2033,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2034,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos4,2035,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2023,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2024,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2025,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2026,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2027,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2028,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2029,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2030,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2031,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2032,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2033,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2034,pv_solar,Oriental,Solar,0,0,0
S_BSLlanos5,2035,pv_solar,Oriental,Solar,0,0,0
S_LaLoma,2024,pv_solar,Caribe,Solar,150,0,1.9905e+08
S_LaLoma,2025,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2026,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2027,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2028,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2029,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2030,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2031,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2032,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2033,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2034,pv_solar,Caribe,Solar,0,0,0
S_LaLoma,2035,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2024,pv_solar,Caribe,Solar,19.9,0,2.64073e+07
S_ParqueUrra,2025,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2026,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2027,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2028,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2029,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2030,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2031,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2032,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2033,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2034,pv_solar,Caribe,Solar,0,0,0
S_ParqueUrra,2035,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2024,pv_solar,Caribe,Solar,50,0,6.635e+07
S_CaracoliI,2025,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2026,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2027,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2028,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2029,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2030,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2031,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2032,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2033,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2034,pv_solar,Caribe,Solar,0,0,0
S_CaracoliI,2035,pv_solar,Caribe,Solar,0,0,0
S_Tepuy,2024,pv_solar,Surocciden,Solar,83,0,1.10141e+08
S_Tepuy,2025,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2026,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2027,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2028,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2029,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2030,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2031,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2032,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2033,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2034,pv_solar,Surocciden,Solar,0,0,0
S_Tepuy,2035,pv_solar,Surocciden,Solar,0,0,0
S_El_Paso,2023,pv_solar,Caribe,Solar,68,0,9.0236e+07
S_El_Paso,2024,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2025,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2026,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2027,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2028,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2029,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2030,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2031,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2032,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2033,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2034,pv_solar,Caribe,Solar,0,0,0
S_El_Paso,2035,pv_solar,Caribe,Solar,0,0,0
S_LaMata,2024,pv_solar,Nordeste,Solar,80,0,1.0616e+08
S_LaMata,2025,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2026,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2027,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2028,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2029,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2030,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2031,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2032,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2033,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2034,pv_solar,Nordeste,Solar,0,0,0
S_LaMata,2035,pv_solar,Nordeste,Solar,0,0,0
S_Escobal6,2026,pv_solar,Surocciden,Solar,99,0,1.31373e+08
S_Escobal6,2027,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2028,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2029,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2030,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2031,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2032,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2033,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2034,pv_solar,Surocciden,Solar,0,0,0
S_Escobal6,2035,pv_solar,Surocciden,Solar,0,0,0
S_Union,2024,pv_solar,Caribe,Solar,100,0,1.327e+08
S_Union,2025,pv_solar,Caribe,Solar,0,0,0
S_Union,2026,pv_solar,Caribe,Solar,0,0,0
S_Union,2027,pv_solar,Caribe,Solar,0,0,0
S_Union,2028,pv_solar,Caribe,Solar,0,0,0
S_Union,2029,pv_solar,Caribe,Solar,0,0,0
S_Union,2030,pv_solar,Caribe,Solar,0,0,0
S_Union,2031,pv_solar,Caribe,Solar,0,0,0
S_Union,2032,pv_solar,Caribe,Solar,0,0,0
S_Union,2033,pv_solar,Caribe,Solar,0,0,0
S_Union,2034,pv_solar,Caribe,Solar,0,0,0
S_Union,2035,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2024,pv_solar,Caribe,Solar,100,0,1.327e+08
S_Nabusimake,2025,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2026,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2027,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2028,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2029,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2030,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2031,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2032,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2033,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2034,pv_solar,Caribe,Solar,0,0,0
S_Nabusimake,2035,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2024,pv_solar,Caribe,Solar,370,0,4.9099e+08
S_Guayepo,2025,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2026,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2027,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2028,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2029,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2030,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2031,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2032,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2033,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2034,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2035,pv_solar,Caribe,Solar,0,0,0
S_Sunnorte,2024,pv_solar,Nordeste,Solar,35,0,4.6445e+07
S_Sunnorte,2025,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2026,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2027,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2028,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2029,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2030,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2031,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2032,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2033,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2034,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2035,pv_solar,Nordeste,Solar,0,0,0
E_Windpeshi,2028,Eolica,Caribe,Wind,200,0,3.436e+08
E_Windpeshi,2029,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2030,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2031,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2032,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2033,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2034,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2035,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2029,Eolica,Caribe,Wind,212,0,3.64216e+08
E_ParqueAlph,2030,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2031,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2032,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2033,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2034,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2035,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2029,Eolica,Caribe,Wind,280,0,4.8104e+08
E_ParqueBeta,2030,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2031,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2032,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2033,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2034,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2035,Eolica,Caribe,Wind,0,0,0
E_Camelia,2028,Eolica,Caribe,Wind,250,0,4.295e+08
E_Camelia,2029,Eolica,Caribe,Wind,0,0,0
E_Camelia,2030,Eolica,Caribe,Wind,0,0,0
E_Camelia,2031,Eolica,Caribe,Wind,0,0,0
E_Camelia,2032,Eolica,Caribe,Wind,0,0,0
E_Camelia,2033,Eolica,Caribe,Wind,0,0,0
E_Camelia,2034,Eolica,Caribe,Wind,0,0,0
E_Camelia,2035,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2027,Eolica,Caribe,Wind,180,0,3.0924e+08
E_CasaElec,2028,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2029,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2030,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2031,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2032,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2033,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2034,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2035,Eolica,Caribe,Wind,0,0,0
E_Apoto,2027,Eolica,Caribe,Wind,75,0,1.2885e+08
E_Apoto,2028,Eolica,Caribe,Wind,0,0,0
E_Apoto,2029,Eolica,Caribe,Wind,0,0,0
E_Apoto,2030,Eolica,Caribe,Wind,0,0,0
E_Apoto,2031,Eolica,Caribe,Wind,0,0,0
E_Apoto,2032,Eolica,Caribe,Wind,0,0,0
E_Apoto,2033,Eolica,Caribe,Wind,0,0,0
E_Apoto,2034,Eolica,Caribe,Wind,0,0,0
E_Apoto,2035,Eolica,Caribe,Wind,0,0,0
TermoCaribe3,2024,Thermal,Caribe,GASIMPOR,52,0,6.7964e+07
TermoCaribe3,2025,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2026,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2027,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2028,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2029,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2030,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2031,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2032,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2033,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2034,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2035,Thermal,Caribe,GASIMPOR,0,0,0
DST_Surocciden,2024,pv_solar,Surocciden,Solar,27.8566,0,3.72241e+07
DST_Surocciden,2025,pv_solar,Surocciden,Solar,33.3068,0,4.09767e+07
DST_Surocciden,2026,pv_solar,Surocciden,Solar,36.0319,0,4.1064e+07
DST_Surocciden,2027,pv_solar,Surocciden,Solar,38.757,0,4.07935e+07
DST_Surocciden,2028,pv_solar,Surocciden,Solar,38.757,0,3.7726e+07
DST_Surocciden,2029,pv_solar,Surocciden,Solar,37.2431,0,3.35093e+07
DST_Surocciden,2030,pv_solar,Surocciden,Solar,33.004,0,2.74249e+07
DST_Surocciden,2031,pv_solar,Surocciden,Solar,33.004,0,2.54075e+07
DST_Surocciden,2032,pv_solar,Surocciden,Solar,27.5538,0,1.97137e+07
DST_Surocciden,2033,pv_solar,Surocciden,Solar,23.9204,0,1.5943e+07
DST_Surocciden,2034,pv_solar,Surocciden,Solar,24.2232,0,1.504e+07
DST_Surocciden,2035,pv_solar,Surocciden,Solar,20.5897,0,1.19781e+07
DST_Caribe,2024,pv_solar,Caribe,Solar,25.8855,0,3.45901e+07
DST_Caribe,2025,pv_solar,Caribe,Solar,30.95,0,3.80771e+07
DST_Caribe,2026,pv_solar,Caribe,Solar,33.4823,0,3.81582e+07
DST_Caribe,2027,pv_solar,Caribe,Solar,36.0146,0,3.79069e+07
DST_Caribe,2028,pv_solar,Caribe,Solar,36.0146,0,3.50565e+07
DST_Caribe,2029,pv_solar,Caribe,Solar,34.6077,0,3.11381e+07
DST_Caribe,2030,pv_solar,Caribe,Solar,30.6686,0,2.54843e+07
DST_Caribe,2031,pv_solar,Caribe,Solar,30.6686,0,2.36097e+07
DST_Caribe,2032,pv_solar,Caribe,Solar,25.6041,0,1.83188e+07
DST_Caribe,2033,pv_solar,Caribe,Solar,22.2277,0,1.48149e+07
DST_Caribe,2034,pv_solar,Caribe,Solar,22.5091,0,1.39758e+07
DST_Caribe,2035,pv_solar,Caribe,Solar,19.1327,0,1.11305e+07
DST_Oriental,2024,pv_solar,Oriental,Solar,15.2858,0,2.0426e+07
DST_Oriental,2025,pv_solar,Oriental,Solar,18.2765,0,2.24852e+07
DST_Oriental,2026,pv_solar,Oriental,Solar,19.7719,0,2.25331e+07
DST_Oriental,2027,pv_solar,Oriental,Solar,21.2672,0,2.23847e+07
DST_Oriental,2028,pv_solar,Oriental,Solar,21.2672,0,2.07015e+07
DST_Oriental,2029,pv_solar,Oriental,Solar,20.4365,0,1.83876e+07
DST_Oriental,2030,pv_solar,Oriental,Solar,18.1104,0,1.50489e+07
DST_Oriental,2031,pv_solar,Oriental,Solar,18.1104,0,1.39419e+07
DST_Oriental,2032,pv_solar,Oriental,Solar,15.1197,0,1.08176e+07
DST_Oriental,2033,pv_solar,Oriental,Solar,13.1259,0,8.74845e+06
DST_Oriental,2034,pv_solar,Oriental,Solar,13.292,0,8.25294e+06
DST_Oriental,2035,pv_solar,Oriental,Solar,11.2982,0,6.57274e+06
DST_Antioquia,2024,pv_solar,Antioquia,Solar,13.389,0,1.78914e+07
DST_Antioquia,2025,pv_solar,Antioquia,Solar,16.0086,0,1.96951e+07
DST_Antioquia,2026,pv_solar,Antioquia,Solar,17.3184,0,1.9737e+07
DST_Antioquia,2027,pv_solar,Antioquia,Solar,18.6282,0,1.9607e+07
DST_Antioquia,2028,pv_solar,Antioquia,Solar,18.6282,0,1.81327e+07
DST_Antioquia,2029,pv_solar,Antioquia,Solar,17.9006,0,1.61059e+07
DST_Antioquia,2030,pv_solar,Antioquia,Solar,15.8631,0,1.31815e+07
DST_Antioquia,2031,pv_solar,Antioquia,Solar,15.8631,0,1.22119e+07
DST_Antioquia,2032,pv_solar,Antioquia,Solar,13.2435,0,9.47523e+06
DST_Antioquia,2033,pv_solar,Antioquia,Solar,11.4971,0,7.66288e+06
DST_Antioquia,2034,pv_solar,Antioquia,Solar,11.6426,0,7.22885e+06
DST_Antioquia,2035,pv_solar,Antioquia,Solar,9.89624,0,5.75715e+06
DST_Nordeste,2024,pv_solar,Nordeste,Solar,9.58308,0,1.28056e+07
DST_Nordeste,2025,pv_solar,Nordeste,Solar,11.458,0,1.40966e+07
DST_Nordeste,2026,pv_solar,Nordeste,Solar,12.3955,0,1.41266e+07
DST_Nordeste,2027,pv_solar,Nordeste,Solar,13.333,0,1.40335e+07
DST_Nordeste,2028,pv_solar,Nordeste,Solar,13.333,0,1.29783e+07
DST_Nordeste,2029,pv_solar,Nordeste,Solar,12.8122,0,1.15277e+07
DST_Nordeste,2030,pv_solar,Nordeste,Solar,11.3539,0,9.43457e+06
DST_Nordeste,2031,pv_solar,Nordeste,Solar,11.3539,0,8.74055e+06
DST_Nordeste,2032,pv_solar,Nordeste,Solar,9.47891,0,6.78181e+06
DST_Nordeste,2033,pv_solar,Nordeste,Solar,8.22894,0,5.48463e+06
DST_Nordeste,2034,pv_solar,Nordeste,Solar,8.33311,0,5.17399e+06
DST_Nordeste,2035,pv_solar,Nordeste,Solar,7.08314,0,4.12063e+06
ITUANGO2,2026,Hidro,Antioquia,Water,1200,0,3.6996e+09
ITUANGO2,2027,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2028,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2029,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2030,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2031,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2032,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2033,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2034,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2035,Hidro,Antioquia,Water,0,0,0
H_Antioquia,2024,Hidro,Antioquia,Water,1.10165e-06,0,3.76876
H_Antioquia,2025,Hidro,Antioquia,Water,1.18532e-08,0,0.0405497
H_Antioquia,2026,Hidro,Antioquia,Water,7.34851e-09,0,0.0251393
H_Antioquia,2027,Hidro,Antioquia,Water,3.47964e-08,0,0.119038
H_Antioquia,2028,Hidro,Antioquia,Water,2.90889e-07,0,0.995133
H_Antioquia,2029,Hidro,Antioquia,Water,4.37197e-07,0,1.49565
H_Antioquia,2030,Hidro,Antioquia,Water,4.67297e-07,0,1.59862
H_Antioquia,2031,Hidro,Antioquia,Water,4.16828e-07,0,1.42597
H_Antioquia,2032,Hidro,Antioquia,Water,4.19845e-07,0,1.43629
H_Antioquia,2033,Hidro,Antioquia,Water,4.19641e-07,0,1.43559
H_Antioquia,2034,Hidro,Antioquia,Water,4.27503e-07,0,1.46249
H_Antioquia,2035,Hidro,Antioquia,Water,4.17031e-07,0,1.42666
T_Surocciden,2024,pv_solar,Surocciden,Solar,153.2,0,3.43168e+08
T_Surocciden,2025,pv_solar,Surocciden,Solar,3.81261e-09,0,0.00854026
T_Surocciden,2026,pv_solar,Surocciden,Solar,2.11974e-09,0,0.00474822
T_Surocciden,2027,pv_solar,Surocciden,Solar,2.46894e-09,0,0.00553044
T_Surocciden,2028,pv_solar,Surocciden,Solar,2.81066e-09,0,0.00629587
T_Surocciden,2029,pv_solar,Surocciden,Solar,3.33556e-09,0,0.00747166
T_Surocciden,2030,pv_solar,Surocciden,Solar,4.57794e-09,0,0.0102546
T_Surocciden,2031,pv_solar,Surocciden,Solar,5.35225e-09,0,0.011989
T_Surocciden,2032,pv_solar,Surocciden,Solar,4.30143e-09,0,0.00963521
T_Surocciden,2033,pv_solar,Surocciden,Solar,3.22665e-09,0,0.0072277
T_Surocciden,2034,pv_solar,Surocciden,Solar,3.54885e-09,0,0.00794941
T_Surocciden,2035,pv_solar,Surocciden,Solar,5.16335e-09,0,0.0115659
T_Caribe,2024,pv_solar,Caribe,Solar,153.2,0,3.43168e+08
T_Caribe,2025,pv_solar,Caribe,Solar,4.21977e-07,0,0.94523
T_Caribe,2026,pv_solar,Caribe,Solar,4.35254e-09,0,0.00974969
T_Caribe,2027,pv_solar,Caribe,Solar,2.35564e-09,0,0.00527662
T_Caribe,2028,pv_solar,Caribe,Solar,2.07723e-09,0,0.00465299
T_Caribe,2029,pv_solar,Caribe,Solar,2.01351e-09,0,0.00451026
T_Caribe,2030,pv_solar,Caribe,Solar,2.1921e-09,0,0.0049103
T_Caribe,2031,pv_solar,Caribe,Solar,2.24436e-09,0,0.00502737
T_Caribe,2032,pv_solar,Caribe,Solar,2.31857e-09,0,0.00519359
T_Caribe,2033,pv_solar,Caribe,Solar,2.42217e-09,0,0.00542566
T_Caribe,2034,pv_solar,Caribe,Solar,2.71273e-09,0,0.00607652
T_Caribe,2035,pv_solar,Caribe,Solar,3.52836e-09,0,0.00790352
T_Oriental,2024,pv_solar,Oriental,Solar,153.2,0,3.43168e+08
T_Oriental,2025,pv_solar,Oriental,Solar,3.78796e-07,0,0.848504
T_Oriental,2026,pv_solar,Oriental,Solar,3.91335e-09,0,0.00876591
T_Oriental,2027,pv_solar,Oriental,Solar,5.18869e-09,0,0.0116227
T_Oriental,2028,pv_solar,Oriental,Solar,6.79717e-09,0,0.0152257
T_Oriental,2029,pv_solar,Oriental,Solar,1.15238e-08,0,0.0258134
T_Oriental,2030,pv_solar,Oriental,Solar,4.6793e-08,0,0.104816
T_Oriental,2031,pv_solar,Oriental,Solar,2.5021e-06,0,5.6047
T_Oriental,2032,pv_solar,Oriental,Solar,4.2119e-07,0,0.943466
T_Oriental,2033,pv_solar,Oriental,Solar,9.39018e-09,0,0.021034
T_Oriental,2034,pv_solar,Oriental,Solar,1.08545e-08,0,0.0243141
T_Oriental,2035,pv_solar,Oriental,Solar,3.04863e-08,0,0.0682893
T_Antioquia,2024,pv_solar,Antioquia,Solar,3.88016e-06,0,8.69156
T_Antioquia,2025,pv_solar,Antioquia,Solar,3.22101e-09,0,0.00721507
T_Antioquia,2026,pv_solar,Antioquia,Solar,2.16886e-09,0,0.00485826
T_Antioquia,2027,pv_solar,Antioquia,Solar,2.7333e-09,0,0.00612259
T_Antioquia,2028,pv_solar,Antioquia,Solar,3.49479e-09,0,0.00782833
